name,12/31/2024,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
		OtherEquityInterest,,"23,095,000","47,964,000","47,964,000","66,816,000","66,816,000","66,816,000","66,816,000",,,,,,,"-546,000",,"876,000",,,,,,,
	MinorityInterest,,,,,"0","-2,935,000","-2,935,000","-3,394,000","-3,394,000","-3,394,000","-650,000","324,000","2,845,000","5,638,000","5,065,000","0",,,,,,,,
TotalCapitalization,"678,984,000","702,508,000","771,249,000","834,375,000","805,305,000","973,972,000","1,145,642,000","1,168,250,000","1,141,764,000","1,282,947,000","2,115,045,000","1,700,691,000","1,511,641,000","1,475,545,000","1,481,185,000","1,391,813,000","1,222,163,000","1,240,648,000","889,978,000","647,858,000","565,492,000","500,808,000","376,134,000","67,885,000"
PreferredStockEquity,,,,,,,,"173,431,000",,,,,,,,,,,,,,,,
CommonStockEquity,"-1,670,000","-3,122,000","18,717,000","3,211,000","322,000","-2,594,000","-3,462,000","-3,313,000","-1,666,000","-2,152,000","-459,000","-378,000","-443,000","-493,000","820,115,000","765,226,000","-648,000","744,591,000","435,687,000","425,908,000","409,192,000","308,158,000","318,634,000","20,169,000"
CapitalLeaseObligations,,,,,,,,,,,,,"0",,"0","2,969,000",,,,,,,,
NetTangibleAssets,"-14,594,000","-16,804,000","4,004,000","-12,919,000","-17,137,000","-20,281,000","-45,975,000","-50,133,000","-54,713,000","-59,079,000","-113,204,000","-67,328,000","-71,209,000","-75,657,000","-161,931,000","-1,316,389,000","-103,476,000","-106,222,000","-362,448,000","425,908,000","409,192,000","308,158,000","318,634,000","0"
WorkingCapital,"32,009,000","5,453,000","23,385,000","98,396,000","55,820,000","69,376,000","93,797,000","-29,153,000","-83,765,000","-15,280,000","-11,813,000","12,219,000","78,380,000","197,322,000","73,596,000","57,659,000","89,915,000","57,610,000","66,551,000","53,584,000","42,656,000","21,752,000","13,974,000",
InvestedCapital,"140,398,000","151,936,000","186,998,000","436,756,000","471,821,000","513,604,000","669,296,000","806,035,000","1,128,605,000","1,285,204,000","1,474,764,000","1,164,831,000","983,826,000","866,576,000","1,512,703,000","1,424,048,000","495,409,000","1,257,882,000","899,520,000","657,208,000","574,842,000","510,158,000","376,134,000","67,885,000"
TangibleBookValue,"-14,594,000","-16,804,000","4,004,000","-12,919,000","-17,137,000","-20,281,000","-45,975,000","-50,133,000","-54,713,000","-59,079,000","-113,204,000","-67,328,000","-71,209,000","-75,657,000","658,184,000","-551,163,000","-103,476,000","638,369,000","-362,448,000","425,908,000","409,192,000","308,158,000","318,634,000","20,169,000"
TotalDebt,"142,068,000","155,058,000","168,281,000","433,545,000","471,499,000","516,198,000","672,758,000","809,348,000","1,130,271,000","1,287,356,000","1,475,223,000","1,165,209,000","984,269,000","867,069,000","692,588,000","661,791,000","496,057,000","513,291,000","463,833,000","231,300,000","165,650,000","202,000,000","57,500,000","47,716,000"
NetDebt,"111,624,000","143,069,000","129,190,000","298,025,000","371,709,000","417,933,000","570,919,000","782,368,000","1,089,900,000","1,246,152,000","1,425,147,000","1,072,696,000","834,845,000","652,147,000","597,082,000","576,188,000","406,129,000","454,950,000","397,789,000","183,609,000","123,547,000","177,680,000","49,747,000","47,716,000"
ShareIssued,"13,049,123","12,634,642","12,505,996","12,351,306","12,261,199","12,261,199","12,249,469","12,232,006","12,232,006","12,200,000","12,229,982","10,981,240","10,602,783","10,602,783","10,602,783","6,945,113","6,489,113","6,489,113","5,068,106","5,068,107","5,068,112","4,541,463","4,541,463","4,541,463"
OrdinarySharesNumber,"13,049,123","12,634,642","12,505,996","12,351,306","12,261,199","12,261,199","12,249,469","12,232,006","12,232,006","12,200,000","12,229,982","10,981,240","10,602,783","10,602,783","10,602,783","6,945,113","6,489,113","6,489,113","5,068,106","5,068,107","5,068,112","4,541,463","4,541,463","4,541,463"
TreasurySharesNumber,,"0",,,,,,,,,,,,,,,,,,,,,,
